block_number,window_index,window_start_block,window_end_block,window_center_block,n_chunks,chunk_boundaries,source_file,sequence_type,method,participant_id,session,day_index
81,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
84,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
86,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
89,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
90,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
92,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
93,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
95,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
99,8,81,110,95,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
101,9,91,120,105,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
104,9,91,120,105,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
105,9,91,120,105,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
107,9,91,120,105,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
114,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
115,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
116,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
120,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
122,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
123,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
124,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
125,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
126,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
129,10,101,130,115,1,[],SRT/VR_ML_055_Julia_Zeller_20240711_FRA_4_fertig.csv,blue,change_point_pelt,Julia_Zeller,FRA_4,4
